2894 1.631841 1.626050 -31.421568
2895 1.631835 1.626057 -31.421568
2896 1.631829 1.626063 -31.421568
2897 1.631822 1.626069 -31.421568
2898 1.631816 1.626076 -31.421568
2899 1.631810 1.626082 -31.421568
2900 1.631803 1.626089 -31.421568
2901 1.631797 1.626095 -31.421568
2902 1.631791 1.626101 -31.421568
2903 1.631784 1.626107 -31.421568
2904 1.631778 1.626114 -31.421568
2905 1.631772 1.626120 -31.421568
2906 1.631766 1.626126 -31.421568
2907 1.631759 1.626133 -31.421568
2908 1.631753 1.626139 -31.421568
2909 1.631747 1.626145 -31.421568
2910 1.631741 1.626151 -31.421568
2911 1.631735 1.626157 -31.421568
2912 1.631729 1.626164 -31.421568
2913 1.631722 1.626170 -31.421568
2914 1.631716 1.626176 -31.421568
2915 1.631710 1.626182 -31.421569
2916 1.631704 1.626188 -31.421569
2917 1.631698 1.626194 -31.421569
2918 1.631692 1.626200 -31.421569
2919 1.631686 1.626206 -31.421569
2920 1.631680 1.626212 -31.421569
2921 1.631674 1.626218 -31.421569
2922 1.631668 1.626225 -31.421569
2923 1.631662 1.626231 -31.421569
2924 1.631656 1.626237 -31.421569
2925 1.631650 1.626243 -31.421569
2926 1.631644 1.626249 -31.421569
2927 1.631638 1.626255 -31.421569
2928 1.631632 1.626260 -31.421569
2929 1.631626 1.626266 -31.421569
2930 1.631620 1.626272 -31.421569
2931 1.631614 1.626278 -31.421569
2932 1.631608 1.626284 -31.421569
2933 1.631602 1.626290 -31.421569
2934 1.631597 1.626296 -31.421569
2935 1.631591 1.626302 -31.421569
2936 1.631585 1.626308 -31.421569
2937 1.631579 1.626314 -31.421569
2938 1.631573 1.626319 -31.421569
2939 1.631568 1.626325 -31.421569
2940 1.631562 1.626331 -31.421569
2941 1.631556 1.626337 -31.421570
2942 1.631550 1.626343 -31.421570
2943 1.631544 1.626348 -31.421570
2944 1.631539 1.626354 -31.421570
2945 1.631533 1.626360 -31.421570
2946 1.631527 1.626366 -31.421570
2947 1.631522 1.626371 -31.421570
2948 1.631516 1.626377 -31.421570
2949 1.631510 1.626383 -31.421570
2950 1.631505 1.626388 -31.421570
2951 1.631499 1.626394 -31.421570
2952 1.631493 1.626400 -31.421570
2953 1.631488 1.626405 -31.421570
2954 1.631482 1.626411 -31.421570
2955 1.631476 1.626416 -31.421570
2956 1.631471 1.626422 -31.421570
2957 1.631465 1.626428 -31.421570
2958 1.631460 1.626433 -31.421570
2959 1.631454 1.626439 -31.421570
2960 1.631449 1.626444 -31.421570
2961 1.631443 1.626450 -31.421570
2962 1.631438 1.626455 -31.421570
2963 1.631432 1.626461 -31.421570
2964 1.631427 1.626466 -31.421570
2965 1.631421 1.626472 -31.421570
2966 1.631416 1.626477 -31.421570
2967 1.631410 1.626483 -31.421570
2968 1.631405 1.626488 -31.421570
2969 1.631399 1.626494 -31.421571
2970 1.631394 1.626499 -31.421571
2971 1.631389 1.626505 -31.421571
2972 1.631383 1.626510 -31.421571
2973 1.631378 1.626515 -31.421571
2974 1.631373 1.626521 -31.421571
2975 1.631367 1.626526 -31.421571
2976 1.631362 1.626532 -31.421571
2977 1.631356 1.626537 -31.421571
2978 1.631351 1.626542 -31.421571
2979 1.631346 1.626548 -31.421571
2980 1.631341 1.626553 -31.421571
2981 1.631335 1.626558 -31.421571
2982 1.631330 1.626563 -31.421571
2983 1.631325 1.626569 -31.421571
2984 1.631320 1.626574 -31.421571
2985 1.631314 1.626579 -31.421571
2986 1.631309 1.626584 -31.421571
2987 1.631304 1.626590 -31.421571
2988 1.631299 1.626595 -31.421571
2989 1.631293 1.626600 -31.421571
2990 1.631288 1.626605 -31.421571
2991 1.631283 1.626610 -31.421571
2992 1.631278 1.626616 -31.421571
2993 1.631273 1.626621 -31.421571
2994 1.631268 1.626626 -31.421571
2995 1.631263 1.626631 -31.421571
2996 1.631257 1.626636 -31.421571
2997 1.631252 1.626641 -31.421571
2998 1.631247 1.626646 -31.421571
2999 1.631242 1.626652 -31.421571
3000 1.631237 1.626657 -31.421571
3001 1.631232 1.626662 -31.421571
3002 1.631227 1.626667 -31.421572
3003 1.631222 1.626672 -31.421572
3004 1.631217 1.626677 -31.421572
3005 1.631212 1.626682 -31.421572
3006 1.631207 1.626687 -31.421572
3007 1.631202 1.626692 -31.421572
3008 1.631197 1.626697 -31.421572
3009 1.631192 1.626702 -31.421572
3010 1.631187 1.626707 -31.421572
3011 1.631182 1.626712 -31.421572
3012 1.631177 1.626717 -31.421572
3013 1.631172 1.626722 -31.421572
3014 1.631167 1.626727 -31.421572
3015 1.631162 1.626731 -31.421572
3016 1.631158 1.626736 -31.421572
3017 1.631153 1.626741 -31.421572
3018 1.631148 1.626746 -31.421572
3019 1.631143 1.626751 -31.421572
3020 1.631138 1.626756 -31.421572
3021 1.631133 1.626761 -31.421572
3022 1.631128 1.626766 -31.421572
3023 1.631124 1.626770 -31.421572
3024 1.631119 1.626775 -31.421572
3025 1.631114 1.626780 -31.421572
3026 1.631109 1.626785 -31.421572
3027 1.631104 1.626790 -31.421572
3028 1.631100 1.626794 -31.421572
3029 1.631095 1.626799 -31.421572
3030 1.631090 1.626804 -31.421572
3031 1.631085 1.626809 -31.421572
3032 1.631081 1.626813 -31.421572
3033 1.631076 1.626818 -31.421572
3034 1.631071 1.626823 -31.421572
3035 1.631067 1.626827 -31.421572
3036 1.631062 1.626832 -31.421572
3037 1.631057 1.626837 -31.421572
3038 1.631053 1.626842 -31.421572
3039 1.631048 1.626846 -31.421572
3040 1.631043 1.626851 -31.421572
3041 1.631039 1.626855 -31.421573
3042 1.631034 1.626860 -31.421573
3043 1.631030 1.626865 -31.421573
3044 1.631025 1.626869 -31.421573
3045 1.631020 1.626874 -31.421573
3046 1.631016 1.626879 -31.421573
3047 1.631011 1.626883 -31.421573
3048 1.631007 1.626888 -31.421573
3049 1.631002 1.626892 -31.421573
3050 1.630998 1.626897 -31.421573
3051 1.630993 1.626901 -31.421573
3052 1.630989 1.626906 -31.421573
3053 1.630984 1.626910 -31.421573
3054 1.630980 1.626915 -31.421573
3055 1.630975 1.626919 -31.421573
3056 1.630971 1.626924 -31.421573
3057 1.630966 1.626928 -31.421573
3058 1.630962 1.626933 -31.421573
3059 1.630957 1.626937 -31.421573
3060 1.630953 1.626942 -31.421573
3061 1.630948 1.626946 -31.421573
3062 1.630944 1.626951 -31.421573
3063 1.630940 1.626955 -31.421573
3064 1.630935 1.626959 -31.421573
3065 1.630931 1.626964 -31.421573
3066 1.630926 1.626968 -31.421573
3067 1.630922 1.626973 -31.421573
3068 1.630918 1.626977 -31.421573
3069 1.630913 1.626981 -31.421573
3070 1.630909 1.626986 -31.421573
3071 1.630905 1.626990 -31.421573
3072 1.630900 1.626994 -31.421573
3073 1.630896 1.626999 -31.421573
3074 1.630892 1.627003 -31.421573
3075 1.630887 1.627007 -31.421573
3076 1.630883 1.627012 -31.421573
3077 1.630879 1.627016 -31.421573
3078 1.630875 1.627020 -31.421573
3079 1.630870 1.627024 -31.421573
3080 1.630866 1.627029 -31.421573
3081 1.630862 1.627033 -31.421573
3082 1.630858 1.627037 -31.421573
3083 1.630853 1.627041 -31.421573
3084 1.630849 1.627046 -31.421573
3085 1.630845 1.627050 -31.421573
3086 1.630841 1.627054 -31.421573
3087 1.630837 1.627058 -31.421574
3088 1.630832 1.627062 -31.421574
3089 1.630828 1.627066 -31.421574
3090 1.630824 1.627071 -31.421574
3091 1.630820 1.627075 -31.421574
3092 1.630816 1.627079 -31.421574
3093 1.630812 1.627083 -31.421574
3094 1.630808 1.627087 -31.421574
3095 1.630804 1.627091 -31.421574
3096 1.630799 1.627095 -31.421574
3097 1.630795 1.627100 -31.421574
3098 1.630791 1.627104 -31.421574
3099 1.630787 1.627108 -31.421574
3100 1.630783 1.627112 -31.421574
3101 1.630779 1.627116 -31.421574
3102 1.630775 1.627120 -31.421574
3103 1.630771 1.627124 -31.421574
3104 1.630767 1.627128 -31.421574
3105 1.630763 1.627132 -31.421574
3106 1.630759 1.627136 -31.421574
3107 1.630755 1.627140 -31.421574
3108 1.630751 1.627144 -31.421574
3109 1.630747 1.627148 -31.421574
3110 1.630743 1.627152 -31.421574
3111 1.630739 1.627156 -31.421574
3112 1.630735 1.627160 -31.421574
3113 1.630731 1.627164 -31.421574
3114 1.630727 1.627168 -31.421574
3115 1.630723 1.627172 -31.421574
3116 1.630719 1.627176 -31.421574
3117 1.630715 1.627180 -31.421574
3118 1.630712 1.627184 -31.421574
3119 1.630708 1.627187 -31.421574
3120 1.630704 1.627191 -31.421574
3121 1.630700 1.627195 -31.421574
3122 1.630696 1.627199 -31.421574
3123 1.630692 1.627203 -31.421574
3124 1.630688 1.627207 -31.421574
3125 1.630684 1.627211 -31.421574
3126 1.630681 1.627214 -31.421574
3127 1.630677 1.627218 -31.421574
3128 1.630673 1.627222 -31.421574
3129 1.630669 1.627226 -31.421574
3130 1.630665 1.627230 -31.421574
3131 1.630662 1.627234 -31.421574
3132 1.630658 1.627237 -31.421574
3133 1.630654 1.627241 -31.421574
3134 1.630650 1.627245 -31.421574
3135 1.630646 1.627249 -31.421574
3136 1.630643 1.627252 -31.421574
3137 1.630639 1.627256 -31.421574
3138 1.630635 1.627260 -31.421574
3139 1.630632 1.627264 -31.421574
3140 1.630628 1.627267 -31.421574
3141 1.630624 1.627271 -31.421574
3142 1.630620 1.627275 -31.421574
3143 1.630617 1.627279 -31.421574
3144 1.630613 1.627282 -31.421574
3145 1.630609 1.627286 -31.421574
3146 1.630606 1.627290 -31.421575
3147 1.630602 1.627293 -31.421575
3148 1.630598 1.627297 -31.421575
3149 1.630595 1.627301 -31.421575
3150 1.630591 1.627304 -31.421575
3151 1.630587 1.627308 -31.421575
3152 1.630584 1.627311 -31.421575
3153 1.630580 1.627315 -31.421575
3154 1.630577 1.627319 -31.421575
3155 1.630573 1.627322 -31.421575
3156 1.630569 1.627326 -31.421575
3157 1.630566 1.627329 -31.421575
3158 1.630562 1.627333 -31.421575
3159 1.630559 1.627337 -31.421575
3160 1.630555 1.627340 -31.421575
3161 1.630552 1.627344 -31.421575
3162 1.630548 1.627347 -31.421575
3163 1.630545 1.627351 -31.421575
3164 1.630541 1.627354 -31.421575
3165 1.630538 1.627358 -31.421575
3166 1.630534 1.627361 -31.421575
3167 1.630530 1.627365 -31.421575
3168 1.630527 1.627368 -31.421575
3169 1.630524 1.627372 -31.421575
3170 1.630520 1.627375 -31.421575
3171 1.630517 1.627379 -31.421575
3172 1.630513 1.627382 -31.421575
3173 1.630510 1.627386 -31.421575
3174 1.630506 1.627389 -31.421575
3175 1.630503 1.627393 -31.421575
3176 1.630499 1.627396 -31.421575
3177 1.630496 1.627400 -31.421575
3178 1.630492 1.627403 -31.421575
3179 1.630489 1.627406 -31.421575
3180 1.630486 1.627410 -31.421575
3181 1.630482 1.627413 -31.421575
3182 1.630479 1.627417 -31.421575
3183 1.630475 1.627420 -31.421575
3184 1.630472 1.627423 -31.421575
3185 1.630469 1.627427 -31.421575
3186 1.630465 1.627430 -31.421575
3187 1.630462 1.627434 -31.421575
3188 1.630459 1.627437 -31.421575
3189 1.630455 1.627440 -31.421575
3190 1.630452 1.627444 -31.421575
3191 1.630449 1.627447 -31.421575
3192 1.630445 1.627450 -31.421575
3193 1.630442 1.627454 -31.421575
3194 1.630439 1.627457 -31.421575
3195 1.630436 1.627460 -31.421575
3196 1.630432 1.627463 -31.421575
3197 1.630429 1.627467 -31.421575
3198 1.630426 1.627470 -31.421575
3199 1.630422 1.627473 -31.421575
3200 1.630419 1.627476 -31.421575
3201 1.630416 1.627480 -31.421575
3202 1.630413 1.627483 -31.421575
3203 1.630409 1.627486 -31.421575
3204 1.630406 1.627489 -31.421575
3205 1.630403 1.627493 -31.421575
3206 1.630400 1.627496 -31.421575
3207 1.630397 1.627499 -31.421575
3208 1.630393 1.627502 -31.421575
3209 1.630390 1.627506 -31.421575
3210 1.630387 1.627509 -31.421575
3211 1.630384 1.627512 -31.421575
3212 1.630381 1.627515 -31.421575
3213 1.630377 1.627518 -31.421575
3214 1.630374 1.627521 -31.421575
3215 1.630371 1.627525 -31.421575
3216 1.630368 1.627528 -31.421575
3217 1.630365 1.627531 -31.421575
3218 1.630362 1.627534 -31.421575
3219 1.630359 1.627537 -31.421575
3220 1.630356 1.627540 -31.421575
3221 1.630352 1.627543 -31.421575
3222 1.630349 1.627546 -31.421575
3223 1.630346 1.627550 -31.421575
3224 1.630343 1.627553 -31.421575
3225 1.630340 1.627556 -31.421576
3226 1.630337 1.627559 -31.421576
3227 1.630334 1.627562 -31.421576
3228 1.630331 1.627565 -31.421576
3229 1.630328 1.627568 -31.421576
3230 1.630325 1.627571 -31.421576
3231 1.630322 1.627574 -31.421576
3232 1.630319 1.627577 -31.421576
3233 1.630316 1.627580 -31.421576
3234 1.630313 1.627583 -31.421576
3235 1.630310 1.627586 -31.421576
3236 1.630307 1.627589 -31.421576
3237 1.630304 1.627592 -31.421576
3238 1.630301 1.627595 -31.421576
3239 1.630298 1.627598 -31.421576
3240 1.630295 1.627601 -31.421576
3241 1.630292 1.627604 -31.421576
3242 1.630289 1.627607 -31.421576
3243 1.630286 1.627610 -31.421576
3244 1.630283 1.627613 -31.421576
3245 1.630280 1.627616 -31.421576
3246 1.630277 1.627619 -31.421576
3247 1.630274 1.627622 -31.421576
3248 1.630271 1.627625 -31.421576
3249 1.630268 1.627628 -31.421576
3250 1.630265 1.627631 -31.421576
3251 1.630262 1.627634 -31.421576
3252 1.630259 1.627637 -31.421576
3253 1.630257 1.627639 -31.421576
3254 1.630254 1.627642 -31.421576
3255 1.630251 1.627645 -31.421576
3256 1.630248 1.627648 -31.421576
3257 1.630245 1.627651 -31.421576
3258 1.630242 1.627654 -31.421576
3259 1.630239 1.627657 -31.421576
3260 1.630236 1.627660 -31.421576
3261 1.630234 1.627662 -31.421576
3262 1.630231 1.627665 -31.421576
3263 1.630228 1.627668 -31.421576
3264 1.630225 1.627671 -31.421576
3265 1.630222 1.627674 -31.421576
3266 1.630219 1.627677 -31.421576
3267 1.630217 1.627679 -31.421576
3268 1.630214 1.627682 -31.421576
3269 1.630211 1.627685 -31.421576
3270 1.630208 1.627688 -31.421576
3271 1.630205 1.627691 -31.421576
3272 1.630203 1.627693 -31.421576
3273 1.630200 1.627696 -31.421576
3274 1.630197 1.627699 -31.421576
3275 1.630194 1.627702 -31.421576
3276 1.630192 1.627704 -31.421576
3277 1.630189 1.627707 -31.421576
3278 1.630186 1.627710 -31.421576
3279 1.630183 1.627713 -31.421576
3280 1.630181 1.627715 -31.421576
3281 1.630178 1.627718 -31.421576
3282 1.630175 1.627721 -31.421576
3283 1.630173 1.627724 -31.421576
3284 1.630170 1.627726 -31.421576
3285 1.630167 1.627729 -31.421576
3286 1.630164 1.627732 -31.421576
3287 1.630162 1.627734 -31.421576
3288 1.630159 1.627737 -31.421576
3289 1.630156 1.627740 -31.421576
3290 1.630154 1.627742 -31.421576
3291 1.630151 1.627745 -31.421576
3292 1.630148 1.627748 -31.421576
3293 1.630146 1.627750 -31.421576
3294 1.630143 1.627753 -31.421576
3295 1.630140 1.627756 -31.421576
3296 1.630138 1.627758 -31.421576
3297 1.630135 1.627761 -31.421576
3298 1.630133 1.627764 -31.421576
3299 1.630130 1.627766 -31.421576
3300 1.630127 1.627769 -31.421576
3301 1.630125 1.627771 -31.421576
3302 1.630122 1.627774 -31.421576
3303 1.630120 1.627777 -31.421576
3304 1.630117 1.627779 -31.421576
3305 1.630114 1.627782 -31.421576
3306 1.630112 1.627784 -31.421576
3307 1.630109 1.627787 -31.421576
3308 1.630107 1.627789 -31.421576
3309 1.630104 1.627792 -31.421576
3310 1.630102 1.627795 -31.421576
3311 1.630099 1.627797 -31.421576
3312 1.630096 1.627800 -31.421576
3313 1.630094 1.627802 -31.421576
3314 1.630091 1.627805 -31.421576
3315 1.630089 1.627807 -31.421576
3316 1.630086 1.627810 -31.421576
3317 1.630084 1.627812 -31.421576
3318 1.630081 1.627815 -31.421576
3319 1.630079 1.627817 -31.421576
3320 1.630076 1.627820 -31.421576
3321 1.630074 1.627822 -31.421576
3322 1.630071 1.627825 -31.421576
3323 1.630069 1.627827 -31.421576
3324 1.630066 1.627830 -31.421576
3325 1.630064 1.627832 -31.421576
3326 1.630061 1.627835 -31.421576
3327 1.630059 1.627837 -31.421576
3328 1.630057 1.627840 -31.421576
3329 1.630054 1.627842 -31.421576
3330 1.630052 1.627845 -31.421576
3331 1.630049 1.627847 -31.421576
3332 1.630047 1.627849 -31.421576
3333 1.630044 1.627852 -31.421576
3334 1.630042 1.627854 -31.421576
3335 1.630040 1.627857 -31.421576
3336 1.630037 1.627859 -31.421576
3337 1.630035 1.627862 -31.421576
3338 1.630032 1.627864 -31.421576
3339 1.630030 1.627866 -31.421576
3340 1.630028 1.627869 -31.421576
3341 1.630025 1.627871 -31.421576
3342 1.630023 1.627873 -31.421576
3343 1.630020 1.627876 -31.421576
3344 1.630018 1.627878 -31.421576
3345 1.630016 1.627881 -31.421576
3346 1.630013 1.627883 -31.421576
3347 1.630011 1.627885 -31.421577
3348 1.630009 1.627888 -31.421577
3349 1.630006 1.627890 -31.421577
3350 1.630004 1.627892 -31.421577
3351 1.630002 1.627895 -31.421577
3352 1.629999 1.627897 -31.421577
3353 1.629997 1.627899 -31.421577
3354 1.629995 1.627902 -31.421577
3355 1.629992 1.627904 -31.421577
3356 1.629990 1.627906 -31.421577
3357 1.629988 1.627909 -31.421577
3358 1.629985 1.627911 -31.421577
3359 1.629983 1.627913 -31.421577
3360 1.629981 1.627915 -31.421577
3361 1.629979 1.627918 -31.421577
3362 1.629976 1.627920 -31.421577
3363 1.629974 1.627922 -31.421577
3364 1.629972 1.627925 -31.421577
3365 1.629970 1.627927 -31.421577
3366 1.629967 1.627929 -31.421577
3367 1.629965 1.627931 -31.421577
3368 1.629963 1.627934 -31.421577
3369 1.629961 1.627936 -31.421577
3370 1.629958 1.627938 -31.421577
3371 1.629956 1.627940 -31.421577
3372 1.629954 1.627943 -31.421577
3373 1.629952 1.627945 -31.421577
3374 1.629949 1.627947 -31.421577
3375 1.629947 1.627949 -31.421577
3376 1.629945 1.627951 -31.421577
3377 1.629943 1.627954 -31.421577
3378 1.629941 1.627956 -31.421577
3379 1.629938 1.627958 -31.421577
3380 1.629936 1.627960 -31.421577
3381 1.629934 1.627962 -31.421577
3382 1.629932 1.627965 -31.421577
3383 1.629930 1.627967 -31.421577
3384 1.629927 1.627969 -31.421577
3385 1.629925 1.627971 -31.421577
3386 1.629923 1.627973 -31.421577
3387 1.629921 1.627975 -31.421577
3388 1.629919 1.627978 -31.421577
3389 1.629917 1.627980 -31.421577
3390 1.629915 1.627982 -31.421577
3391 1.629912 1.627984 -31.421577
3392 1.629910 1.627986 -31.421577
3393 1.629908 1.627988 -31.421577
3394 1.629906 1.627990 -31.421577
3395 1.629904 1.627992 -31.421577
3396 1.629902 1.627995 -31.421577
3397 1.629900 1.627997 -31.421577
3398 1.629898 1.627999 -31.421577
3399 1.629896 1.628001 -31.421577
3400 1.629893 1.628003 -31.421577
3401 1.629891 1.628005 -31.421577
3402 1.629889 1.628007 -31.421577
3403 1.629887 1.628009 -31.421577
3404 1.629885 1.628011 -31.421577
3405 1.629883 1.628013 -31.421577
3406 1.629881 1.628015 -31.421577
3407 1.629879 1.628018 -31.421577
3408 1.629877 1.628020 -31.421577
3409 1.629875 1.628022 -31.421577
3410 1.629873 1.628024 -31.421577
3411 1.629871 1.628026 -31.421577
3412 1.629869 1.628028 -31.421577
3413 1.629867 1.628030 -31.421577
3414 1.629865 1.628032 -31.421577
3415 1.629863 1.628034 -31.421577
3416 1.629861 1.628036 -31.421577
3417 1.629859 1.628038 -31.421577
3418 1.629857 1.628040 -31.421577
3419 1.629855 1.628042 -31.421577
3420 1.629853 1.628044 -31.421577
3421 1.629851 1.628046 -31.421577
3422 1.629849 1.628048 -31.421577
3423 1.629847 1.628050 -31.421577
3424 1.629845 1.628052 -31.421577
3425 1.629843 1.628054 -31.421577
3426 1.629841 1.628056 -31.421577
3427 1.629839 1.628058 -31.421577
3428 1.629837 1.628060 -31.421577
3429 1.629835 1.628062 -31.421577
3430 1.629833 1.628064 -31.421577
3431 1.629831 1.628066 -31.421577
3432 1.629829 1.628068 -31.421577
3433 1.629827 1.628070 -31.421577
3434 1.629825 1.628072 -31.421577
3435 1.629823 1.628073 -31.421577
3436 1.629821 1.628075 -31.421577
3437 1.629819 1.628077 -31.421577
3438 1.629817 1.628079 -31.421577
3439 1.629815 1.628081 -31.421577
3440 1.629813 1.628083 -31.421577
3441 1.629812 1.628085 -31.421577
3442 1.629810 1.628087 -31.421577
3443 1.629808 1.628089 -31.421577
3444 1.629806 1.628091 -31.421577
3445 1.629804 1.628093 -31.421577
3446 1.629802 1.628095 -31.421577
3447 1.629800 1.628096 -31.421577
3448 1.629798 1.628098 -31.421577
3449 1.629796 1.628100 -31.421577
3450 1.629795 1.628102 -31.421577
3451 1.629793 1.628104 -31.421577
3452 1.629791 1.628106 -31.421577
3453 1.629789 1.628108 -31.421577
3454 1.629787 1.628109 -31.421577
3455 1.629785 1.628111 -31.421577
3456 1.629783 1.628113 -31.421577
3457 1.629782 1.628115 -31.421577
3458 1.629780 1.628117 -31.421577
3459 1.629778 1.628119 -31.421577
3460 1.629776 1.628121 -31.421577
3461 1.629774 1.628122 -31.421577
3462 1.629772 1.628124 -31.421577
3463 1.629771 1.628126 -31.421577
3464 1.629769 1.628128 -31.421577
3465 1.629767 1.628130 -31.421577
3466 1.629765 1.628131 -31.421577
3467 1.629763 1.628133 -31.421577
3468 1.629762 1.628135 -31.421577
3469 1.629760 1.628137 -31.421577
3470 1.629758 1.628139 -31.421577
3471 1.629756 1.628140 -31.421577
3472 1.629754 1.628142 -31.421577
3473 1.629753 1.628144 -31.421577
3474 1.629751 1.628146 -31.421577
3475 1.629749 1.628148 -31.421577
3476 1.629747 1.628149 -31.421577
3477 1.629745 1.628151 -31.421577
3478 1.629744 1.628153 -31.421577
3479 1.629742 1.628155 -31.421577
3480 1.629740 1.628156 -31.421577
3481 1.629738 1.628158 -31.421577
3482 1.629737 1.628160 -31.421577
3483 1.629735 1.628162 -31.421577
3484 1.629733 1.628163 -31.421577
3485 1.629732 1.628165 -31.421577
3486 1.629730 1.628167 -31.421577
3487 1.629728 1.628169 -31.421577
3488 1.629726 1.628170 -31.421577
3489 1.629725 1.628172 -31.421577
3490 1.629723 1.628174 -31.421577
3491 1.629721 1.628175 -31.421577
3492 1.629719 1.628177 -31.421577
3493 1.629718 1.628179 -31.421577
3494 1.629716 1.628181 -31.421577
3495 1.629714 1.628182 -31.421577
3496 1.629713 1.628184 -31.421577
3497 1.629711 1.628186 -31.421577
3498 1.629709 1.628187 -31.421577
3499 1.629708 1.628189 -31.421577
3500 1.629706 1.628191 -31.421577
3501 1.629704 1.628192 -31.421577
3502 1.629703 1.628194 -31.421577
3503 1.629701 1.628196 -31.421577
3504 1.629699 1.628197 -31.421577
3505 1.629698 1.628199 -31.421577
3506 1.629696 1.628201 -31.421577
3507 1.629694 1.628202 -31.421577
3508 1.629693 1.628204 -31.421577
3509 1.629691 1.628206 -31.421577
3510 1.629689 1.628207 -31.421577
3511 1.629688 1.628209 -31.421577
3512 1.629686 1.628211 -31.421577
3513 1.629684 1.628212 -31.421577
3514 1.629683 1.628214 -31.421577
3515 1.629681 1.628215 -31.421577
3516 1.629680 1.628217 -31.421577
3517 1.629678 1.628219 -31.421577
3518 1.629676 1.628220 -31.421577
3519 1.629675 1.628222 -31.421577
3520 1.629673 1.628224 -31.421577
3521 1.629672 1.628225 -31.421577
3522 1.629670 1.628227 -31.421577
3523 1.629668 1.628228 -31.421577
3524 1.629667 1.628230 -31.421577
3525 1.629665 1.628231 -31.421577
3526 1.629664 1.628233 -31.421577
3527 1.629662 1.628235 -31.421577
3528 1.629660 1.628236 -31.421577
3529 1.629659 1.628238 -31.421577
3530 1.629657 1.628239 -31.421577
3531 1.629656 1.628241 -31.421577
3532 1.629654 1.628243 -31.421577
3533 1.629653 1.628244 -31.421577
3534 1.629651 1.628246 -31.421577
3535 1.629650 1.628247 -31.421577
3536 1.629648 1.628249 -31.421577
3537 1.629646 1.628250 -31.421577
3538 1.629645 1.628252 -31.421577
3539 1.629643 1.628253 -31.421577
3540 1.629642 1.628255 -31.421577
3541 1.629640 1.628256 -31.421577
3542 1.629639 1.628258 -31.421577
3543 1.629637 1.628259 -31.421577
3544 1.629636 1.628261 -31.421577
3545 1.629634 1.628263 -31.421577
3546 1.629633 1.628264 -31.421577
3547 1.629631 1.628266 -31.421577
3548 1.629630 1.628267 -31.421577
3549 1.629628 1.628269 -31.421577
3550 1.629627 1.628270 -31.421577
3551 1.629625 1.628272 -31.421577
3552 1.629624 1.628273 -31.421577
3553 1.629622 1.628275 -31.421577
3554 1.629621 1.628276 -31.421577
3555 1.629619 1.628278 -31.421577
3556 1.629618 1.628279 -31.421577
3557 1.629616 1.628281 -31.421577
3558 1.629615 1.628282 -31.421577
3559 1.629613 1.628283 -31.421577
3560 1.629612 1.628285 -31.421577
3561 1.629610 1.628286 -31.421577
3562 1.629609 1.628288 -31.421577
3563 1.629607 1.628289 -31.421577
3564 1.629606 1.628291 -31.421577
3565 1.629605 1.628292 -31.421577
3566 1.629603 1.628294 -31.421577
3567 1.629602 1.628295 -31.421577
3568 1.629600 1.628297 -31.421577
3569 1.629599 1.628298 -31.421577
3570 1.629597 1.628299 -31.421577
3571 1.629596 1.628301 -31.421577
3572 1.629594 1.628302 -31.421577
3573 1.629593 1.628304 -31.421577
3574 1.629592 1.628305 -31.421577
3575 1.629590 1.628307 -31.421577
3576 1.629589 1.628308 -31.421577
3577 1.629587 1.628309 -31.421577
3578 1.629586 1.628311 -31.421577
3579 1.629585 1.628312 -31.421577
3580 1.629583 1.628314 -31.421577
3581 1.629582 1.628315 -31.421577
3582 1.629580 1.628316 -31.421577
3583 1.629579 1.628318 -31.421577
3584 1.629578 1.628319 -31.421577
3585 1.629576 1.628321 -31.421577
3586 1.629575 1.628322 -31.421577
3587 1.629573 1.628323 -31.421577
3588 1.629572 1.628325 -31.421577
3589 1.629571 1.628326 -31.421577
3590 1.629569 1.628328 -31.421577
3591 1.629568 1.628329 -31.421577
3592 1.629566 1.628330 -31.421577
3593 1.629565 1.628332 -31.421577
3594 1.629564 1.628333 -31.421577
3595 1.629562 1.628334 -31.421577
3596 1.629561 1.628336 -31.421577
3597 1.629560 1.628337 -31.421577
3598 1.629558 1.628338 -31.421577
3599 1.629557 1.628340 -31.421577
3600 1.629556 1.628341 -31.421577
3601 1.629554 1.628342 -31.421577
3602 1.629553 1.628344 -31.421577
3603 1.629552 1.628345 -31.421577
3604 1.629550 1.628346 -31.421577
3605 1.629549 1.628348 -31.421577
3606 1.629548 1.628349 -31.421577
3607 1.629546 1.628350 -31.421577
3608 1.629545 1.628352 -31.421577
3609 1.629544 1.628353 -31.421577
3610 1.629542 1.628354 -31.421577
3611 1.629541 1.628356 -31.421577
3612 1.629540 1.628357 -31.421577
3613 1.629538 1.628358 -31.421577
3614 1.629537 1.628360 -31.421577
3615 1.629536 1.628361 -31.421577
3616 1.629535 1.628362 -31.421577
3617 1.629533 1.628364 -31.421577
3618 1.629532 1.628365 -31.421577
3619 1.629531 1.628366 -31.421577
3620 1.629529 1.628367 -31.421577
3621 1.629528 1.628369 -31.421577
3622 1.629527 1.628370 -31.421577
3623 1.629526 1.628371 -31.421577
3624 1.629524 1.628373 -31.421577
3625 1.629523 1.628374 -31.421577
3626 1.629522 1.628375 -31.421577
3627 1.629520 1.628376 -31.421577
3628 1.629519 1.628378 -31.421577
3629 1.629518 1.628379 -31.421577
