4684 5.320684 2.134110 2.083624 -18.257335
4685 5.319685 2.170622 2.143026 -15.101511
4686 5.318686 2.119886 2.140573 -16.907366
4687 5.317687 2.119886 2.140573 -16.907366
4688 5.316688 2.119886 2.140573 -16.907366
4689 5.315689 2.119886 2.140573 -16.907366
4690 5.314690 2.065439 2.238685 -15.309116
4691 5.313691 2.111239 2.142609 -17.120578
4692 5.312692 2.012958 2.223388 -17.509036
4693 5.311693 1.947112 2.135880 -21.921841
4694 5.310694 2.014640 2.046427 -22.581477
4695 5.309695 1.916901 2.008928 -25.505927
4696 5.308696 1.826358 1.921743 -28.380653
4697 5.307697 1.793755 1.940454 -28.536441
4698 5.306698 1.862434 2.025137 -26.171060
4699 5.305699 1.862953 1.977248 -27.015504
4700 5.304700 1.928330 1.919889 -26.915149
4701 5.303701 1.928330 1.919889 -26.915149
4702 5.302702 1.928330 1.919889 -26.915149
4703 5.301703 2.026507 1.999479 -23.413137
4704 5.300704 2.107611 1.959523 -22.364356
4705 5.299705 2.052443 1.891681 -25.098689
4706 5.298706 2.032326 1.953884 -24.281651
4707 5.297707 2.094682 2.050674 -20.381370
4708 5.296708 2.094682 2.050674 -20.381370
4709 5.295709 2.002496 2.013546 -23.641793
4710 5.294710 1.955409 2.000195 -24.933947
4711 5.293711 1.937829 2.019974 -24.875676
4712 5.292712 1.972152 1.930527 -25.960223
4713 5.291713 2.040999 1.858908 -25.929041
4714 5.290714 2.040999 1.858908 -25.929041
4715 5.289715 2.040999 1.858908 -25.929041
4716 5.288716 2.093569 1.855054 -24.920816
4717 5.287717 2.010388 1.942464 -24.982452
4718 5.286718 1.951093 1.884459 -27.111175
4719 5.285719 1.873440 1.902407 -28.019345
4720 5.284720 1.867204 1.968700 -27.091672
4721 5.283721 1.950586 1.972262 -25.584800
4722 5.282722 1.950586 1.972262 -25.584800
4723 5.281723 1.928505 1.909674 -27.078471
4724 5.280724 1.928505 1.909674 -27.078471
4725 5.279725 1.898315 1.927683 -27.271633
4726 5.278726 1.992242 1.952876 -25.146527
4727 5.277727 1.920899 1.990929 -25.781806
4728 5.276728 2.007007 1.996794 -23.915773
4729 5.275729 1.969960 1.989490 -24.860049
4730 5.274730 1.992642 1.943984 -25.312419
4731 5.273731 1.959361 1.857692 -27.389487
4732 5.272732 1.959361 1.857692 -27.389487
4733 5.271733 2.055184 1.838755 -26.002892
4734 5.270734 2.136717 1.817444 -24.679092
4735 5.269735 2.136717 1.817444 -24.679092
4736 5.268736 2.059415 1.826534 -26.128817
4737 5.267737 2.114413 1.743397 -26.414634
4738 5.266738 2.169141 1.735353 -25.428966
4739 5.265739 2.076968 1.790669 -26.383404
4740 5.264740 2.076968 1.790669 -26.383404
4741 5.263741 2.079178 1.696520 -27.706289
4742 5.262742 2.123458 1.608415 -28.070232
4743 5.261743 2.083888 1.548328 -29.237158
4744 5.260744 2.100265 1.644169 -28.018164
4745 5.259745 2.015484 1.572454 -29.820305
4746 5.258746 1.957196 1.641385 -29.872261
4747 5.257747 2.040749 1.707413 -28.170280
4748 5.256748 1.970372 1.780875 -28.284070
4749 5.255749 1.908739 1.727814 -29.620684
4750 5.254750 1.833951 1.809702 -29.602961
4751 5.253751 1.843756 1.876857 -28.747036
4752 5.252752 1.925407 1.853615 -27.965250
4753 5.251753 2.002764 1.818343 -27.271695
4754 5.250754 2.096088 1.753961 -26.599368
4755 5.249755 2.056336 1.663050 -28.461720
4756 5.248756 2.103277 1.673156 -27.610132
4757 5.247757 2.193291 1.767238 -24.314729
4758 5.246758 2.154480 1.690132 -26.447563
4759 5.245759 2.229392 1.626777 -25.865782
4760 5.244760 2.255083 1.611973 -25.531030
4761 5.243761 2.251803 1.597022 -25.827506
4762 5.242762 2.168144 1.611583 -27.278435
4763 5.241763 2.264713 1.608127 -25.374479
4764 5.240764 2.264971 1.578809 -25.808852
4765 5.239765 2.264971 1.578809 -25.808852
4766 5.238766 2.251221 1.652637 -24.972173
4767 5.237767 2.333409 1.572600 -24.298056
4768 5.236768 2.344923 1.480153 -25.416644
4769 5.235769 2.344923 1.480153 -25.416644
4770 5.234770 2.356826 1.441704 -25.663654
4771 5.233771 2.356826 1.441704 -25.663654
4772 5.232772 2.435787 1.372214 -24.685987
4773 5.231773 2.406075 1.321344 -26.027865
4774 5.230774 2.325693 1.385364 -27.002162
4775 5.229775 2.287019 1.378455 -27.791518
4776 5.228776 2.287019 1.378455 -27.791518
4777 5.227777 2.282606 1.376384 -27.888120
4778 5.226778 2.282606 1.376384 -27.888120
4779 5.225779 2.261073 1.326938 -28.667079
4780 5.224780 2.353413 1.419637 -26.023579
4781 5.223781 2.299900 1.398121 -27.359243
4782 5.222782 2.309535 1.323203 -27.919004
4783 5.221783 2.268719 1.321042 -28.598957
4784 5.220784 2.268719 1.321042 -28.598957
4785 5.219785 2.224808 1.377693 -28.790600
4786 5.218786 2.175447 1.285239 -30.004784
4787 5.217787 2.238478 1.303824 -29.157977
4788 5.216788 2.252966 1.344217 -28.649526
4789 5.215789 2.303865 1.248018 -28.624260
4790 5.214790 2.335194 1.155723 -28.781927
4791 5.213791 2.346039 1.111222 -28.891393
4792 5.212792 2.425837 1.125983 -27.470286
4793 5.211793 2.405330 1.080293 -28.158423
4794 5.210794 2.366810 1.138482 -28.408451
4795 5.209795 2.366810 1.138482 -28.408451
4796 5.208796 2.332246 1.211589 -28.449798
4797 5.207797 2.343628 1.148944 -28.699401
4798 5.206798 2.289135 1.163072 -29.367167
4799 5.205799 2.214981 1.109991 -30.354394
4800 5.204800 2.305331 1.190033 -28.995299
4801 5.203801 2.225207 1.146787 -30.139545
4802 5.202802 2.180925 1.142542 -30.519435
4803 5.201803 2.180925 1.142542 -30.519435
4804 5.200804 2.229781 1.107830 -30.237113
4805 5.199805 2.150618 1.139011 -30.728242
4806 5.198806 2.055235 1.128089 -31.120062
4807 5.197807 2.074833 1.032868 -31.077206
4808 5.196808 2.045759 1.102165 -31.135929
4809 5.195809 2.015682 1.161871 -31.184605
4810 5.194810 2.104232 1.107078 -30.995671
4811 5.193811 2.184597 1.181786 -30.366014
4812 5.192812 2.223148 1.236626 -29.753849
4813 5.191813 2.223148 1.236626 -29.753849
4814 5.190814 2.199819 1.283432 -29.757121
4815 5.189815 2.128842 1.324080 -30.254213
4816 5.188816 2.212221 1.405612 -28.740020
4817 5.187817 2.303638 1.424479 -26.999863
4818 5.186818 2.331401 1.407577 -26.637501
4819 5.185819 2.331401 1.407577 -26.637501
4820 5.184820 2.241520 1.369513 -28.612144
4821 5.183821 2.315028 1.274281 -28.245743
4822 5.182822 2.292092 1.254040 -28.756892
4823 5.181823 2.348437 1.202719 -28.254080
4824 5.180824 2.338799 1.168806 -28.643988
4825 5.179825 2.363385 1.259254 -27.530704
4826 5.178826 2.445534 1.345036 -24.798397
4827 5.177827 2.533639 1.347213 -22.300929
4828 5.176828 2.621747 1.257767 -20.818298
4829 5.175829 2.545650 1.221004 -23.705361
4830 5.174830 2.480564 1.136847 -26.253781
4831 5.173831 2.480564 1.136847 -26.253781
4832 5.172832 2.504187 1.178387 -25.291946
4833 5.171833 2.597291 1.219238 -22.184253
4834 5.170834 2.682128 1.127128 -20.617649
4835 5.169835 2.674819 1.045617 -21.891536
4836 5.168836 2.603793 1.046298 -24.037571
4837 5.167837 2.584264 1.087104 -24.161908
4838 5.166838 2.537865 0.989041 -26.202447
4839 5.165839 2.549987 0.956695 -26.168101
4840 5.164840 2.588408 1.033569 -24.581446
4841 5.163841 2.562103 0.955865 -25.895199
4842 5.162842 2.514744 0.907175 -27.234637
4843 5.161843 2.429317 0.931412 -28.591707
4844 5.160844 2.453652 0.975870 -27.967376
4845 5.159845 2.436112 0.962148 -28.335544
4846 5.158846 2.352593 0.983930 -29.414605
4847 5.157847 2.335180 0.998684 -29.563965
4848 5.156848 2.396607 1.024229 -28.627654
4849 5.155849 2.380363 0.985780 -29.049602
4850 5.154850 2.363655 1.009312 -29.168061
4851 5.153851 2.363655 1.009312 -29.168061
4852 5.152852 2.387626 1.091194 -28.380011
4853 5.151853 2.387626 1.091194 -28.380011
4854 5.150854 2.404716 1.151059 -27.669597
4855 5.149855 2.429490 1.065461 -27.837965
4856 5.148856 2.422540 0.999842 -28.353903
4857 5.147857 2.370867 1.054990 -28.844910
4858 5.146858 2.308889 0.958907 -29.971910
4859 5.145859 2.367069 0.943727 -29.390638
4860 5.144860 2.270609 0.947342 -30.326835
4861 5.143861 2.314769 0.895896 -30.073911
4862 5.142862 2.240624 0.897229 -30.594393
4863 5.141863 2.319391 0.932832 -29.942574
4864 5.140864 2.282631 0.885029 -30.347922
4865 5.139865 2.323751 0.844027 -30.098568
4866 5.138866 2.333560 0.786655 -30.107637
4867 5.137867 2.432706 0.847480 -28.882957
4868 5.136868 2.390563 0.793598 -29.560403
4869 5.135869 2.326972 0.888572 -29.980603
4870 5.134870 2.372609 0.833800 -29.658529
4871 5.133871 2.404832 0.838428 -29.277800
4872 5.132872 2.320504 0.863055 -30.091114
4873 5.131873 2.283582 0.860570 -30.375653
4874 5.130874 2.356691 0.906159 -29.634752
4875 5.129875 2.300350 0.948588 -30.078374
4876 5.128876 2.238711 0.961458 -30.523814
4877 5.127877 2.309203 0.908462 -30.095007
4878 5.126878 2.225745 0.833897 -30.697660
4879 5.125879 2.231250 0.735156 -30.663524
4880 5.124880 2.149306 0.768528 -30.791505
4881 5.123881 2.242200 0.747425 -30.635732
4882 5.122882 2.248877 0.799747 -30.611378
4883 5.121883 2.330230 0.705233 -30.210994
4884 5.120884 2.424453 0.743615 -29.288556
4885 5.119885 2.395204 0.758667 -29.584886
4886 5.118886 2.298408 0.707407 -30.398379
4887 5.117887 2.285612 0.703280 -30.461361
4888 5.116888 2.208108 0.754438 -30.727141
4889 5.115889 2.198166 0.729960 -30.723190
4890 5.114890 2.151016 0.782925 -30.810359
4891 5.113891 2.162691 0.770187 -30.792629
4892 5.112892 2.206312 0.692497 -30.676956
4893 5.111893 2.268320 0.721686 -30.536315
4894 5.110894 2.224821 0.740852 -30.682653
4895 5.109895 2.224821 0.740852 -30.682653
4896 5.108896 2.313956 0.651199 -30.324324
4897 5.107897 2.373588 0.556642 -29.969758
4898 5.106898 2.378600 0.505650 -29.934162
4899 5.105899 2.324737 0.535487 -30.242760
4900 5.104900 2.329796 0.468728 -30.177592
4901 5.103901 2.321592 0.383868 -30.122395
4902 5.102902 2.294582 0.454153 -30.275288
4903 5.101903 2.378779 0.359788 -29.856133
4904 5.100904 2.446170 0.437813 -29.386338
4905 5.099905 2.468357 0.437976 -29.162442
4906 5.098906 2.410235 0.411043 -29.685700
4907 5.097907 2.425909 0.348260 -29.535661
4908 5.096908 2.441646 0.288627 -29.368643
4909 5.095909 2.497617 0.214052 -28.774919
4910 5.094910 2.521379 0.258536 -28.531500
4911 5.093911 2.591611 0.288318 -27.521394
4912 5.092912 2.596677 0.332351 -27.423756
4913 5.091913 2.654813 0.353970 -26.294212
4914 5.090914 2.661269 0.332273 -26.178893
4915 5.089915 2.625486 0.313538 -26.912045
4916 5.088916 2.531661 0.302129 -28.415815
4917 5.087917 2.562094 0.320159 -27.986198
4918 5.086918 2.517460 0.323192 -28.601771
4919 5.085919 2.578761 0.357534 -27.711879
4920 5.084920 2.535235 0.273489 -28.360805
4921 5.083921 2.535235 0.273489 -28.360805
4922 5.082922 2.510213 0.316814 -28.689733
4923 5.081923 2.590542 0.391356 -27.489043
4924 5.080924 2.503600 0.442145 -28.749644
4925 5.079925 2.421861 0.478201 -29.603094
4926 5.078926 2.428699 0.401186 -29.537169
4927 5.077927 2.405802 0.384565 -29.705060
4928 5.076928 2.416578 0.310043 -29.577188
4929 5.075929 2.420725 0.261570 -29.502797
4930 5.074930 2.509635 0.202736 -28.630827
4931 5.073931 2.538107 0.296560 -28.328631
4932 5.072932 2.473027 0.330681 -29.106272
4933 5.071933 2.497068 0.382638 -28.850145
4934 5.070934 2.459236 0.401681 -29.259694
4935 5.069935 2.449469 0.420027 -29.355257
4936 5.068936 2.443379 0.422326 -29.412445
4937 5.067937 2.535290 0.409404 -28.344378
4938 5.066938 2.456415 0.492710 -29.268191
4939 5.065939 2.390570 0.522109 -29.850358
4940 5.064940 2.352989 0.575595 -30.103974
4941 5.063941 2.402484 0.603361 -29.721250
4942 5.062942 2.486432 0.628940 -28.740945
4943 5.061943 2.426162 0.539634 -29.545162
4944 5.060944 2.510455 0.581277 -28.492992
4945 5.059945 2.474019 0.543712 -29.029297
4946 5.058946 2.466874 0.622651 -29.008844
4947 5.057947 2.415278 0.604729 -29.601780
4948 5.056948 2.415278 0.604729 -29.601780
4949 5.055949 2.455283 0.588632 -29.197474
4950 5.054950 2.529454 0.527890 -28.303008
4951 5.053951 2.625824 0.556725 -26.503550
4952 5.052952 2.711529 0.566029 -24.411366
4953 5.051953 2.700104 0.507646 -24.921833
4954 5.050954 2.603175 0.429700 -27.219590
4955 5.049955 2.550528 0.483219 -28.044434
4956 5.048956 2.645177 0.418821 -26.408788
4957 5.047957 2.730693 0.355651 -24.499914
4958 5.046958 2.726560 0.256514 -24.716512
4959 5.045959 2.820035 0.330053 -21.927184
4960 5.044960 2.894656 0.427248 -18.959012
4961 5.043961 2.897726 0.357199 -19.088419
4962 5.042962 2.847200 0.309577 -21.058292
4963 5.041963 2.804032 0.233059 -22.565806
4964 5.040964 2.788291 0.143911 -23.050835
4965 5.039965 2.769148 0.159951 -23.601815
4966 5.038966 2.669886 0.104511 -25.972556
4967 5.037967 2.586835 0.034480 -27.376707
4968 5.036968 2.644719 0.083758 -26.450745
4969 5.035969 2.598688 0.177800 -27.367488
4970 5.034970 2.580801 0.110430 -27.584445
4971 5.033971 2.580801 0.110430 -27.584445
4972 5.032972 2.526627 0.027162 -28.190510
4973 5.031973 2.503586 0.060171 -28.510637
4974 5.030974 2.518508 0.019793 -28.272215
4975 5.029975 2.571320 0.022648 -27.588746
4976 5.028976 2.578194 -0.025242 -27.390915
4977 5.027977 2.674913 -0.038892 -25.620799
4978 5.026978 2.755855 -0.094159 -23.544631
4979 5.025979 2.744526 -0.023705 -24.025629
4980 5.024980 2.726840 0.026415 -24.570685
4981 5.023981 2.674467 0.057801 -25.815713
4982 5.022982 2.623293 0.030140 -26.762776
4983 5.021983 2.624283 -0.022459 -26.641503
4984 5.020984 2.666035 0.031436 -25.948189
4985 5.019985 2.611689 -0.007886 -26.891624
4986 5.018986 2.710217 0.001763 -24.923626
4987 5.017987 2.725874 0.006528 -24.557805
4988 5.016988 2.707891 -0.045186 -24.874513
4989 5.015989 2.724199 0.024713 -24.632370
4990 5.014990 2.688395 0.058764 -25.517319
4991 5.013991 2.643262 -0.017520 -26.302761
4992 5.012992 2.706239 0.003787 -25.020275
4993 5.011993 2.713442 0.031379 -24.902321
4994 5.010994 2.795589 0.068930 -22.776252
4995 5.009995 2.801619 0.071528 -22.599906
4996 5.008996 2.801619 0.071528 -22.599906
4997 5.007997 2.850781 0.113143 -21.069783
4998 5.006998 2.850781 0.113143 -21.069783
4999 5.005999 2.882892 0.033397 -19.862037
5000 5.005000 2.882892 0.033397 -19.862037
5001 5.004001 2.869464 0.047078 -20.361146
5002 5.003002 2.780437 0.095022 -23.244102
5003 5.002003 2.736077 0.004606 -24.300480
5004 5.001004 2.686548 0.036389 -25.522520
5005 5.000005 2.712721 0.029158 -24.915538
5006 4.999006 2.787584 0.047892 -22.981877
5007 4.998007 2.880741 0.114867 -20.022769
5008 4.997008 2.893973 0.033191 -19.455716
5009 4.996009 2.990891 -0.046114 -15.306352
5010 4.995010 2.976673 -0.088577 -15.811477
5011 4.994011 2.969256 0.006979 -16.386563
5012 4.993012 2.924516 0.025939 -18.273799
5013 4.992013 3.016281 -0.028632 -14.175388
5014 4.991014 3.006222 -0.032286 -14.639090
5015 4.990015 3.032383 -0.095826 -13.195066
5016 4.989016 3.095188 -0.166814 -9.622926
5017 4.988017 3.095188 -0.166814 -9.622926
5018 4.987018 3.052422 -0.244596 -11.456564
5019 4.986019 3.127655 -0.207020 -7.559841
5020 4.985020 3.095134 -0.192492 -9.489468
5021 4.984021 3.032148 -0.174309 -12.870907
5022 4.983022 3.128482 -0.224240 -7.405330
5023 4.982023 3.067293 -0.298694 -10.309677
5024 4.981024 3.113755 -0.302949 -7.703871
5025 4.980025 3.068574 -0.286306 -10.331490
5026 4.979026 2.988578 -0.381908 -13.587750
5027 4.978027 3.057532 -0.473031 -9.263442
5028 4.977028 3.000182 -0.459636 -12.337156
5029 4.976029 3.040293 -0.391264 -10.969108
5030 4.975030 2.983753 -0.409092 -13.583304
5031 4.974031 2.914495 -0.436540 -16.377808
5032 4.973032 2.848602 -0.460977 -18.706085
5033 4.972033 2.870867 -0.442815 -18.036532
5034 4.971034 2.817584 -0.471168 -19.702301
5035 4.970035 2.859268 -0.406804 -18.743310
5036 4.969036 2.859268 -0.406804 -18.743310
5037 4.968037 2.813325 -0.406660 -20.325888
5038 4.967038 2.756128 -0.485480 -21.521467
5039 4.966039 2.705260 -0.560776 -22.356792
5040 4.965040 2.622708 -0.480639 -24.833677
5041 4.964041 2.654001 -0.567120 -23.578900
5042 4.963042 2.581272 -0.645387 -24.547488
5043 4.962043 2.490020 -0.559697 -26.570087
5044 4.961044 2.542280 -0.502345 -26.136797
5045 4.960045 2.506044 -0.550493 -26.404262
5046 4.959046 2.452930 -0.628031 -26.658062
5047 4.958047 2.490246 -0.602402 -26.328923
5048 4.957048 2.457685 -0.618423 -26.654560
5049 4.956049 2.479265 -0.577469 -26.612529
5050 4.955050 2.403058 -0.542646 -27.577734
5051 4.954051 2.478277 -0.457247 -27.217044
5052 4.953052 2.423222 -0.378714 -28.057923
5053 4.952053 2.379477 -0.279969 -28.650981
5054 4.951054 2.309025 -0.284152 -28.879722
5055 4.950055 2.226356 -0.361705 -28.721648
5056 4.949056 2.214786 -0.375601 -28.676222
5057 4.948057 2.301809 -0.331801 -28.773213
5058 4.947058 2.334801 -0.260179 -28.879893
5059 4.946059 2.431196 -0.348490 -28.100062
5060 4.945060 2.391303 -0.290860 -28.556190
5061 4.944061 2.441374 -0.326109 -28.092780
5062 4.943062 2.410948 -0.389128 -28.114171
5063 4.942063 2.483910 -0.485812 -27.019860
5064 4.941064 2.389928 -0.506214 -27.830386
5065 4.940065 2.413448 -0.496909 -27.684647
5066 4.939066 2.388263 -0.544053 -27.688835
5067 4.938067 2.317841 -0.504455 -28.233816
5068 4.937068 2.321479 -0.586192 -27.933451
5069 4.936069 2.241919 -0.492277 -28.427171
5070 4.935070 2.246544 -0.469415 -28.482802
5071 4.934071 2.314725 -0.488318 -28.297114
5072 4.933072 2.364587 -0.501246 -28.016840
5073 4.932073 2.323334 -0.486375 -28.271404
5074 4.931074 2.391431 -0.560118 -27.596209
5075 4.930075 2.343391 -0.487417 -28.180426
5076 4.929076 2.267625 -0.392838 -28.661694
5077 4.928077 2.212767 -0.433603 -28.551213
5078 4.927078 2.162668 -0.482805 -28.351667
5079 4.926079 2.143148 -0.426292 -28.383003
5080 4.925080 2.231237 -0.358714 -28.733577
5081 4.924081 2.324973 -0.294482 -28.818700
5082 4.923082 2.226843 -0.224504 -29.004593
5083 4.922083 2.153587 -0.158360 -28.876897
5084 4.921084 2.070926 -0.236186 -28.239824
5085 4.920085 2.106237 -0.149868 -28.619727
5086 4.919086 2.075866 -0.060159 -28.559222
5087 4.918087 2.164507 0.023768 -29.277740
5088 4.917088 2.216337 -0.072710 -29.280438
5089 4.916089 2.279683 -0.109316 -29.297093
5090 4.915090 2.234189 -0.196530 -29.074405
5091 4.914091 2.289743 -0.190567 -29.120377
5092 4.913092 2.289743 -0.190567 -29.120377
5093 4.912093 2.212659 -0.224595 -28.973244
5094 4.911094 2.306875 -0.211419 -29.056685
5095 4.910095 2.321401 -0.230898 -28.985450
5096 4.909096 2.420547 -0.143673 -28.779893
5097 4.908097 2.394963 -0.191445 -28.810281
5098 4.907098 2.396495 -0.218518 -28.730371
5099 4.906099 2.473594 -0.265938 -28.000665
5100 4.905100 2.456376 -0.209516 -28.332322
5101 4.904101 2.373095 -0.152650 -29.012020
5102 4.903102 2.356856 -0.187861 -28.989815
5103 4.902103 2.376003 -0.283980 -28.656921
5104 4.901104 2.312422 -0.356965 -28.685555
5105 4.900105 2.279225 -0.385256 -28.670091
5106 4.899106 2.251946 -0.338087 -28.793284
5107 4.898107 2.152758 -0.337215 -28.567623
5108 4.897108 2.230032 -0.322190 -28.809778
5109 4.896109 2.305202 -0.292399 -28.866043
5110 4.895110 2.390870 -0.275779 -28.602421
5111 4.894111 2.320785 -0.180833 -29.104559
5112 4.893112 2.238097 -0.197056 -29.079786
5113 4.892113 2.270237 -0.214558 -29.071354
5114 4.891114 2.228705 -0.234173 -28.988581
5115 4.890115 2.220516 -0.143519 -29.151622
5116 4.889116 2.229425 -0.164091 -29.130661
5117 4.888117 2.171862 -0.256076 -28.784292
5118 4.887118 2.212860 -0.315415 -28.794875
5119 4.886119 2.208611 -0.294120 -28.827719
5120 4.885120 2.280226 -0.270782 -28.944492
5121 4.884121 2.376108 -0.211111 -28.853261
5122 4.883122 2.312904 -0.162882 -29.158627
5123 4.882123 2.265247 -0.125859 -29.257112
5124 4.881124 2.286707 -0.036202 -29.447953
5125 4.880125 2.253100 -0.012259 -29.475813
5126 4.879126 2.158030 -0.053305 -29.093804
5127 4.878127 2.256026 -0.025562 -29.452773
5128 4.877128 2.225297 -0.046482 -29.355523
5129 4.876129 2.280607 0.028142 -29.576709
5130 4.875130 2.232545 -0.022570 -29.419718
5131 4.874131 2.324954 0.022737 -29.530604
5132 4.873132 2.304476 0.035025 -29.581761
5133 4.872133 2.304476 0.035025 -29.581761
5134 4.871134 2.253687 -0.040485 -29.419885
5135 4.870135 2.332806 -0.093231 -29.276041
5136 4.869136 2.289476 -0.007592 -29.505320
5137 4.868137 2.343705 0.024905 -29.493606
5138 4.867138 2.416195 -0.018950 -29.091645
5139 4.866139 2.361830 -0.035245 -29.317369
5140 4.865140 2.309186 -0.061210 -29.382998
5141 4.864141 2.390942 -0.144749 -28.948400
5142 4.863142 2.409829 -0.176373 -28.764025
5143 4.862143 2.397720 -0.110921 -28.993925
5144 4.861144 2.399896 -0.012103 -29.198520
5145 4.860145 2.373605 -0.091882 -29.150716
5146 4.859146 2.343217 -0.116242 -29.199753
5147 4.858147 2.300152 -0.158074 -29.184497
5148 4.857148 2.217088 -0.134836 -29.160104
5149 4.856149 2.257986 -0.186092 -29.126064
5150 4.855150 2.249437 -0.219238 -29.048728
5151 4.854151 2.212734 -0.130810 -29.156331
5152 4.853152 2.123923 -0.184778 -28.671442
5153 4.852153 2.046296 -0.145130 -28.175686
5154 4.851154 2.007478 -0.123431 -27.856455
5155 4.850155 2.028164 -0.132399 -28.036333
5156 4.849156 2.093744 -0.122929 -28.580275
5157 4.848157 2.144964 -0.158880 -28.832376
5158 4.847158 2.189188 -0.222333 -28.908740
5159 4.846159 2.223938 -0.300677 -28.845204
5160 4.845160 2.205302 -0.237737 -28.928709
5161 4.844161 2.154785 -0.172988 -28.856681
5162 4.843162 2.153372 -0.190238 -28.819472
5163 4.842163 2.098025 -0.186975 -28.504759
5164 4.841164 2.131358 -0.125368 -28.816972
5165 4.840165 2.205797 -0.129804 -29.138154
5166 4.839166 2.154159 -0.058193 -29.065044
5167 4.838167 2.065919 -0.060819 -28.479809
5168 4.837168 2.051812 0.034439 -28.550166
5169 4.836169 2.130950 0.093376 -29.245854
5170 4.835170 2.102108 0.134106 -29.155282
5171 4.834171 2.004178 0.044018 -28.133375
5172 4.833172 2.072834 -0.016204 -28.618918
5173 4.832173 2.067615 0.075839 -28.769635
5174 4.831174 2.154043 0.035100 -29.249499
5175 4.830175 2.195084 0.007023 -29.371251
5176 4.829176 2.144360 0.046860 -29.222823
5177 4.828177 2.163787 0.135063 -29.507831
5178 4.827178 2.207155 0.068823 -29.536648
5179 4.826179 2.303612 0.039768 -29.591766
5180 4.825180 2.270276 0.034827 -29.586068
5181 4.824181 2.233419 0.003042 -29.472781
5182 4.823182 2.250307 0.064168 -29.624326
5183 4.822183 2.180341 0.160969 -29.634132
5184 4.821184 2.081975 0.120792 -28.982011
5185 4.820185 2.047697 0.128135 -28.726742
5186 4.819186 2.042448 0.208412 -28.885542
5187 4.818187 1.973192 0.157108 -28.090240
5188 4.817188 1.911421 0.076074 -27.177565
5189 4.816189 1.962364 -0.019607 -27.565906
5190 4.815190 2.007223 -0.079487 -27.924754
5191 4.814191 2.104626 0.012659 -28.909227
5192 4.813192 2.054762 -0.044137 -28.419066
5193 4.812193 2.054762 -0.044137 -28.419066
5194 4.811194 1.998555 -0.117704 -27.777791
5195 4.810195 2.048444 -0.212472 -28.096270
5196 4.809196 2.106871 -0.204764 -28.534682
5197 4.808197 2.145201 -0.182495 -28.792328
5198 4.807198 2.191208 -0.257040 -28.850770
5199 4.806199 2.276294 -0.356073 -28.745392
5200 4.805200 2.209494 -0.322494 -28.773801
5201 4.804201 2.181807 -0.237063 -28.855809
5202 4.803202 2.167389 -0.188942 -28.885753
5203 4.802203 2.208683 -0.128574 -29.149155
5204 4.801204 2.276688 -0.166265 -29.176344
5205 4.800205 2.242869 -0.181514 -29.118689
5206 4.799206 2.218037 -0.226135 -28.982954
5207 4.798207 2.308789 -0.252893 -28.956192
5208 4.797208 2.315630 -0.205947 -29.055700
5209 4.796209 2.324216 -0.256957 -28.915486
5210 4.795210 2.277763 -0.319425 -28.832439
5211 4.794211 2.322662 -0.385909 -28.577914
5212 4.793212 2.274544 -0.288146 -28.906964
5213 4.792213 2.333133 -0.288192 -28.812611
5214 4.791214 2.305147 -0.342627 -28.739198
5215 4.790215 2.231416 -0.273491 -28.912932
5216 4.789216 2.159666 -0.355389 -28.564647
5217 4.788217 2.101176 -0.403729 -28.216755
5218 4.787218 2.053706 -0.355046 -27.966673
5219 4.786219 2.098419 -0.332677 -28.295322
5220 4.785220 2.043005 -0.411928 -27.831232
5221 4.784221 1.996824 -0.370802 -27.486071
5222 4.783222 2.035639 -0.327137 -27.855769
5223 4.782223 2.132992 -0.273774 -28.577515
5224 4.781224 2.134146 -0.323186 -28.505656
5225 4.780225 2.167751 -0.307893 -28.677257
5226 4.779226 2.167741 -0.314581 -28.665542
5227 4.778227 2.223105 -0.391961 -28.653104
5228 4.777228 2.253004 -0.484376 -28.440755
5229 4.776229 2.239287 -0.540757 -28.302919
5230 4.775230 2.263231 -0.584469 -28.142397
5231 4.774231 2.289029 -0.629702 -27.913930
5232 4.773232 2.310074 -0.609693 -27.899258
5233 4.772233 2.332712 -0.521138 -28.114592
5234 4.771234 2.256330 -0.537939 -28.292077
5235 4.770235 2.253315 -0.502847 -28.391848
5236 4.769236 2.292514 -0.490013 -28.359249
5237 4.768237 2.391669 -0.401285 -28.204411
5238 4.767238 2.307334 -0.373676 -28.652554
5239 4.766239 2.222857 -0.461675 -28.498574
5240 4.765240 2.207381 -0.483694 -28.436034
5241 4.764241 2.193696 -0.441358 -28.504626
5242 4.763242 2.123215 -0.383279 -28.360808
5243 4.762243 2.102884 -0.458625 -28.153429
5244 4.761244 2.020829 -0.361953 -27.701150
5245 4.760245 1.987311 -0.368341 -27.400858
5246 4.759246 2.078219 -0.282854 -28.229528
5247 4.758247 2.125545 -0.340977 -28.435332
5248 4.757248 2.029683 -0.416707 -27.726471
5249 4.756249 2.028539 -0.425281 -27.710666
5250 4.755250 2.028539 -0.425281 -27.710666
5251 4.754251 2.044619 -0.427489 -27.828764
5252 4.753252 1.966837 -0.501714 -27.156137
5253 4.752253 2.013261 -0.529175 -27.523611
5254 4.751254 1.966730 -0.527262 -27.149678
5255 4.750255 1.976883 -0.570979 -27.225177
5256 4.749256 2.034114 -0.628785 -27.592559
